
[0.30313340684759443, 0.0, 0.007882986322001802, 22.096222222222224, 0.0257065, -0.03386043059352334, 5.35862, 5.54677, 6.18549, 7.57375, 10.7063, 15.6421, 20.6585, 30.756, 61.0707, 200.0, 65.1679, 32.5967, 21.8448, 16.5211, 11.2943, 7.98284, 6.51634, 5.84132, 5.64139]
[0.10810527486521683, 0.0, -0.0035192680779927085, 22.149027777777782, 0.0258536, -0.061372374225438134, 5.35781, 5.54522, 6.18284, 7.56898, 10.6958, 15.6192, 20.6186, 30.6681, 60.7304, 200.0, 65.5394, 32.6907, 21.8873, 16.5454, 11.3054, 7.98783, 6.51908, 5.84291, 5.6422]
[0.010819930493022649, 0.0, -0.003872878478013604, 22.218000000000004, 0.0260026, -0.08959455634019708, 5.35699, 5.54364, 6.18014, 7.5641, 10.685, 15.5958, 20.5777, 30.5785, 60.3853, 200.0, 65.9247, 32.7876, 21.9309, 16.5703, 11.3167, 7.99294, 6.52189, 5.84453, 5.64302]
[0.0, 0.0, -0.00425797367799245, 22.282722222222223, 0.0261538, -0.11718877671149268, 5.35616, 5.54207, 6.17747, 7.5593, 10.6745, 15.5729, 20.5379, 30.4912, 60.0512, 200.0, 66.3061, 32.8831, 21.9739, 16.5948, 11.3278, 7.99798, 6.52467, 5.84615, 5.64386]
[0.0, 0.0, -0.010166782478018725, 22.318083333333334, 0.0263622, -0.14385365953908605, 5.35502, 5.5402, 6.1745, 7.55418, 10.6637, 15.5498, 20.4982, 30.4054, 59.728, 200.0, 66.6829, 32.9779, 22.017, 16.6196, 11.3393, 8.00334, 6.52776, 5.84808, 5.64501]
[0.0, 0.0, -0.014814362477987243, 22.315388888888894, 0.026615, -0.1591533515424644, 5.35364, 5.53837, 6.17195, 7.55022, 10.656, 15.5344, 20.4726, 30.3522, 59.5359, 200.0, 66.9096, 33.0368, 22.0446, 16.6359, 11.3474, 8.00747, 6.53038, 5.84994, 5.6464]
[0.0, 0.0, -0.004259644877992606, 22.290750000000003, 0.0267606, -0.1600001831636678, 5.35284, 5.53752, 6.17097, 7.54898, 10.6541, 15.5315, 20.4685, 30.3452, 59.5172, 200.0, 66.9307, 33.0443, 22.0489, 16.639, 11.3493, 8.00872, 6.53136, 5.8508, 5.64721]
[0.00022639235126491498, 0.0, -0.005058054878013845, 22.261305555555555, 0.0269125, -0.15314302427154208, 5.352, 5.53683, 6.17044, 7.5487, 10.6547, 15.5341, 20.4743, 30.3607, 59.5869, 200.0, 66.8462, 33.0264, 22.0422, 16.6359, 11.3486, 8.00894, 6.53187, 5.85147, 5.64804]
[0.004993147753434795, 0.0, -0.0051367088779925504, 22.231583333333333, 0.0270635, -0.13617659804212814, 5.35117, 5.53641, 6.17053, 7.54975, 10.6585, 15.5443, 20.4935, 30.4063, 59.7739, 200.0, 66.6233, 32.975, 22.0209, 16.6247, 11.3444, 8.00773, 6.53171, 5.85186, 5.64886]
[0.02204097326872584, 0.0, -0.002966553677993408, 22.202, 0.0271912, -0.10473038241416804, 5.35046, 5.53649, 6.17166, 7.55289, 10.6671, 15.5655, 20.5325, 30.4959, 60.1333, 200.0, 66.2047, 32.8753, 21.9782, 16.6016, 11.335, 8.00432, 6.53044, 5.85172, 5.64956]
[0.05933801453131644, 0.0, 0.005869289121996216, 22.172361111111112, 0.0272293, -0.07336609975091166, 5.35024, 5.53708, 6.17337, 7.55671, 10.6768, 15.5882, 20.5734, 30.5887, 60.5017, 200.0, 65.7866, 32.7737, 21.9338, 16.5771, 11.3247, 8.00022, 6.52861, 5.85108, 5.64977]
[0.12439472957599612, 0.0, 0.00584538352200197, 22.14286111111111, 0.0272664, -0.049761098028214434, 5.35004, 5.53748, 6.17459, 7.55953, 10.684, 15.6052, 20.6042, 30.6586, 60.7814, 200.0, 65.4761, 32.6979, 21.9008, 16.5589, 11.317, 7.99721, 6.52729, 5.85064, 5.64997]
[0.22184188880864097, 0.0, 0.005801652722001748, 22.11416666666667, 0.0273027, -0.029215920114633857, 5.34984, 5.5378, 6.17564, 7.56196, 10.6902, 15.62, 20.6309, 30.7196, 61.0268, 200.0, 65.2085, 32.6324, 21.8722, 16.5432, 11.3103, 7.99462, 6.52617, 5.85028, 5.65017]
[0.34393593332913547, 0.0, 0.00578822112199683, 22.088416666666667, 0.0273379, -0.012331656033041682, 5.34964, 5.53804, 6.17647, 7.56391, 10.6953, 15.6321, 20.6528, 30.7698, 61.2296, 200.0, 64.9905, 32.5789, 21.8489, 16.5303, 11.3049, 7.99254, 6.52528, 5.85002, 5.65036]
[0.4591169748236069, 0.0, 0.005734931522001322, 22.069277777777778, 0.0273724, -0.008042322091353799, 5.34945, 5.53795, 6.17651, 7.56421, 10.6963, 15.6347, 20.6579, 30.7818, 61.2798, 200.0, 64.937, 32.5662, 21.8435, 16.5275, 11.3038, 7.99221, 6.52522, 5.8501, 5.65055]
[0.5094814741947579, 0.0, 0.005229968721996693, 22.06191666666667, 0.0274107, -0.016675707444164557, 5.34924, 5.53751, 6.17573, 7.56277, 10.6931, 15.6276, 20.6455, 30.7543, 61.1722, 200.0, 65.0516, 32.5952, 21.8566, 16.5349, 11.3072, 7.99371, 6.52603, 5.85055, 5.65076]
[0.43780259374787567, 0.0, 0.005516509122001517, 22.072555555555557, 0.0274449, -0.031237658990532484, 5.34905, 5.53694, 6.17461, 7.56058, 10.688, 15.6162, 20.6252, 30.709, 60.9934, 200.0, 65.2439, 32.6435, 21.8781, 16.5471, 11.3126, 7.99601, 6.52721, 5.85115, 5.65095]
[0.2551316331961928, 0.0, -0.0002497920779952461, 22.10636111111111, 0.0275353, -0.04847704231354674, 5.34856, 5.53598, 6.17297, 7.55761, 10.6815, 15.6019, 20.6002, 30.654, 60.7801, 200.0, 65.4763, 32.7023, 21.9047, 16.5622, 11.3195, 7.99912, 6.52892, 5.85213, 5.65145]
[0.0765911531795015, 0.0, -0.006119482878013673, 22.163, 0.0276827, -0.0668366727176008, 5.34775, 5.53467, 6.17089, 7.55405, 10.6739, 15.5858, 20.5726, 30.5941, 60.5512, 200.0, 65.7288, 32.7668, 21.9341, 16.5792, 11.3274, 8.00284, 6.53106, 5.85348, 5.65226]
[0.004806369203125089, 0.0, -0.006500611677992473, 22.232166666666668, 0.0278322, -0.08516903033060662, 5.34693, 5.53334, 6.16881, 7.55048, 10.6664, 15.5698, 20.545, 30.5343, 60.3242, 200.0, 65.983, 32.8316, 21.9637, 16.5963, 11.3354, 8.00657, 6.53323, 5.85483, 5.65308]
[0.0, 0.0, -0.006883186877992213, 22.291472222222225, 0.0279838, -0.10320058510116875, 5.3461, 5.53202, 6.16673, 7.54693, 10.6589, 15.554, 20.5178, 30.4756, 60.1022, 200.0, 66.2351, 32.8957, 21.9929, 16.6132, 11.3432, 8.01028, 6.53538, 5.85619, 5.65392]
[0.0, 0.0, -0.007186893678014042, 22.317861111111114, 0.0281367, -0.11574091236319708, 5.34526, 5.53083, 6.16498, 7.5441, 10.6532, 15.5422, 20.498, 30.4335, 59.9459, 200.0, 66.4146, 32.9419, 22.0143, 16.6257, 11.3492, 8.01323, 6.53718, 5.85741, 5.65476]
[0.0, 0.0, -0.007371252477992307, 22.30863888888889, 0.0282897, -0.11576784137956822, 5.34442, 5.52995, 6.16401, 7.54291, 10.6516, 15.5398, 20.4947, 30.4286, 59.9361, 200.0, 66.4249, 32.9469, 22.0176, 16.6282, 11.3509, 8.01443, 6.53816, 5.85828, 5.6556]
[0.0, 0.0, -0.0074960212779923395, 22.282194444444446, 0.0284422, -0.10478538636250061, 5.34358, 5.52937, 6.16372, 7.54316, 10.6534, 15.5455, 20.506, 30.4565, 60.0553, 200.0, 66.2861, 32.9155, 22.005, 16.6219, 11.3488, 8.01407, 6.5384, 5.85885, 5.65644]
[0.0007940942344767132, 0.0, -0.004629158878011104, 22.25275, 0.0285644, -0.08765509420367926, 5.3429, 5.52911, 6.16401, 7.54446, 10.6576, 15.5562, 20.5262, 30.5039, 60.2494, 200.0, 66.0633, 32.8631, 21.9829, 16.6101, 11.3443, 8.01262, 6.53804, 5.85907, 5.65711]
[0.008237308552009432, 0.0, 0.003490544722001908, 22.223194444444445, 0.0286041, -0.06680917074343451, 5.34268, 5.52942, 6.16505, 7.54689, 10.6638, 15.5711, 20.5531, 30.5652, 60.4942, 200.0, 65.7874, 32.7961, 21.9538, 16.5941, 11.3376, 8.01001, 6.53692, 5.85873, 5.65733]
[0.03008184304545836, 0.0, 0.0034604935220018973, 22.193722222222224, 0.0286428, -0.04358661834898712, 5.34247, 5.5298, 6.16624, 7.54965, 10.6709, 15.5877, 20.5833, 30.6339, 60.7695, 200.0, 65.4824, 32.7216, 21.9213, 16.5762, 11.33, 8.00706, 6.53563, 5.85831, 5.65754]
[0.07389853174148045, 0.0, 0.0034206511219963963, 22.164361111111113, 0.0286806, -0.01883403945842237, 5.34226, 5.53022, 6.16754, 7.55261, 10.6784, 15.6056, 20.6156, 30.7076, 61.0661, 200.0, 65.1602, 32.6425, 21.8867, 16.5571, 11.3219, 8.00389, 6.53424, 5.85784, 5.65774]
[0.14708646655760851, 0.0, 0.00337098072200189, 22.135111111111115, 0.0287176, 0.0037875661526020634, 5.34205, 5.5306, 6.16871, 7.55531, 10.6853, 15.622, 20.6452, 30.7752, 61.3395, 200.0, 64.8687, 32.5706, 21.8552, 16.5397, 11.3146, 8.00102, 6.53299, 5.85743, 5.65795]
[0.2516745008016607, 0.0, 0.0033516067219965247, 22.10713888888889, 0.0287535, 0.014606584958608615, 5.34186, 5.53067, 6.16915, 7.55645, 10.6884, 15.6295, 20.659, 30.8071, 61.47, 200.0, 64.7313, 32.5369, 21.8406, 16.5317, 11.3113, 7.99979, 6.5325, 5.85734, 5.65814]
[0.37462344608923565, 0.0, 0.0032923719220018105, 22.082944444444443, 0.0287887, 0.013295199157113188, 5.34166, 5.53044, 6.16885, 7.55601, 10.6876, 15.6279, 20.6565, 30.8019, 61.4517, 200.0, 64.7504, 32.5422, 21.8432, 16.5333, 11.3121, 8.00024, 6.53281, 5.85758, 5.65834]
[0.4771474875446285, 0.0, 0.0032533599220015185, 22.066583333333334, 0.028823, 0.006437696490310417, 5.34147, 5.53007, 6.1682, 7.55483, 10.685, 15.6222, 20.6465, 30.7799, 61.3653, 200.0, 64.841, 32.5654, 21.8537, 16.5393, 11.3149, 8.00147, 6.53348, 5.85796, 5.65853]
[0.4981586364660522, 0.0, 0.003857159921997589, 22.06352777777778, 0.02885, -0.002933337646263568, 5.34132, 5.52967, 6.16745, 7.55339, 10.6817, 15.6148, 20.6334, 30.7505, 61.249, 200.0, 64.9641, 32.5965, 21.8676, 16.5472, 11.3184, 8.00299, 6.53427, 5.85837, 5.65868]
[0.3921963774099861, 0.0, 0.0029979027220015638, 22.079944444444443, 0.0288843, -0.013369855557818734, 5.34114, 5.52921, 6.16658, 7.55175, 10.678, 15.6064, 20.6186, 30.7177, 61.1197, 200.0, 65.1018, 32.6313, 21.8832, 16.556, 11.3223, 8.00471, 6.53517, 5.85885, 5.65886]
[0.1992648231252644, 0.0, 0.0027480235220019335, 22.119916666666665, 0.0289198, -0.02424350588959101, 5.34094, 5.52872, 6.16568, 7.55004, 10.6741, 15.5977, 20.6033, 30.6836, 60.9855, 200.0, 65.246, 32.6676, 21.8995, 16.5652, 11.3264, 8.00651, 6.53612, 5.85935, 5.65906]
[0.04607094268276963, 0.0, 0.0024673963219963607, 22.18088888888889, 0.0289568, -0.03517181639501877, 5.34074, 5.52823, 6.16477, 7.54831, 10.6701, 15.589, 20.5879, 30.6494, 60.8512, 200.0, 65.3916, 32.7043, 21.9159, 16.5745, 11.3306, 8.00832, 6.53707, 5.85986, 5.65926]
[0.0012247567972907256, 0.0, 0.002125772722001871, 22.24886111111111, 0.0289959, -0.04661922666283505, 5.34052, 5.52771, 6.16381, 7.5465, 10.666, 15.5798, 20.5717, 30.6136, 60.711, 200.0, 65.5448, 32.7427, 21.9332, 16.5843, 11.3349, 8.01023, 6.53807, 5.8604, 5.65948]
[0.0, 0.0, 0.001793184722002062, 22.300333333333334, 0.029037, -0.057848110827588436, 5.3403, 5.52719, 6.16286, 7.54471, 10.662, 15.5708, 20.5559, 30.5785, 60.574, 200.0, 65.696, 32.7807, 21.9501, 16.5939, 11.3392, 8.01212, 6.53908, 5.86094, 5.65971]
[0.0, 0.0, -0.002877828478008002, 22.316, 0.0291233, -0.06801123619761898, 5.33983, 5.52644, 6.16168, 7.5427, 10.6577, 15.5619, 20.5405, 30.5452, 60.4475, 200.0, 65.8365, 32.8166, 21.9666, 16.6034, 11.3437, 8.01422, 6.5403, 5.86172, 5.66018]
[0.0, 0.0, -0.009716093277992041, 22.300222222222224, 0.0292762, -0.07724559698174245, 5.33899, 5.52533, 6.16014, 7.5403, 10.6531, 15.5525, 20.525, 30.5127, 60.3284, 200.0, 65.9696, 32.8517, 21.9831, 16.6133, 11.3486, 8.01671, 6.54188, 5.86284, 5.66102]
[7.926890512496564e-06, 0.0, -0.009824686878014018, 22.27238888888889, 0.0294284, -0.08555119317995886, 5.33815, 5.52425, 6.15866, 7.53803, 10.6488, 15.5439, 20.5107, 30.4831, 60.2206, 200.0, 66.0905, 32.8838, 21.9983, 16.6224, 11.3531, 8.01906, 6.5434, 5.86394, 5.66186]
[0.0021357523007509635, 0.0, -0.009210697677992685, 22.242972222222225, 0.0295727, -0.09295495380863937, 5.33736, 5.52324, 6.15728, 7.53594, 10.6448, 15.5361, 20.4979, 30.4564, 60.1244, 200.0, 66.1993, 32.9128, 22.0121, 16.6306, 11.3572, 8.02122, 6.5448, 5.86496, 5.66266]
[0.013399775008973925, 0.0, -0.009979669277992409, 22.213583333333336, 0.0297229, -0.09494941989348976, 5.33653, 5.52233, 6.15621, 7.53451, 10.6425, 15.5323, 20.492, 30.4457, 60.0916, 200.0, 66.2358, 32.9241, 22.0182, 16.6347, 11.3596, 8.02267, 6.54589, 5.86587, 5.66348]
[0.041477628587460756, 0.0, -0.004506496478008654, 22.184222222222225, 0.0298168, -0.08352979807873732, 5.33601, 5.52209, 6.15632, 7.53528, 10.6451, 15.5392, 20.5052, 30.4769, 60.2204, 200.0, 66.0883, 32.8896, 22.0037, 16.627, 11.3567, 8.0218, 6.54573, 5.86609, 5.664]
[0.09387585049123523, 0.0, 0.0009890459220019683, 22.154944444444446, 0.0298544, -0.06014280679708739, 5.3358, 5.52248, 6.15752, 7.53805, 10.6522, 15.556, 20.5355, 30.5458, 60.4957, 200.0, 65.7786, 32.8142, 21.9709, 16.6089, 11.349, 8.01881, 6.54442, 5.86566, 5.6642]
[0.1767158882546194, 0.0, 0.0009648823220015429, 22.12611111111111, 0.0298909, -0.0315381753540786, 5.3356, 5.52301, 6.15906, 7.54153, 10.661, 15.5767, 20.5729, 30.6309, 60.8364, 200.0, 65.4032, 32.7221, 21.9306, 16.5867, 11.3396, 8.01509, 6.54277, 5.86508, 5.6644]
[0.28889217401362033, 0.0, 0.005368833522000795, 22.09911111111111, 0.0298822, -0.00017394253815038123, 5.33565, 5.52387, 6.16106, 7.54572, 10.6712, 15.6003, 20.6151, 30.7262, 61.2176, 200.0, 64.9934, 32.6203, 21.8856, 16.5616, 11.3288, 8.01063, 6.54064, 5.86417, 5.66435]
[0.40945975683624974, 0.0, 0.011999968321996048, 22.077083333333334, 0.0298063, 0.02739271111474807, 5.33607, 5.52501, 6.16326, 7.54995, 10.681, 15.6221, 20.6538, 30.8127, 61.5609, 200.0, 64.6332, 32.5291, 21.8448, 16.5385, 11.3185, 8.00619, 6.53835, 5.86299, 5.66394]
[0.4917918530369974, 0.0, 0.012001770321996104, 22.064444444444447, 0.0297295, 0.042965532099065305, 5.33649, 5.52585, 6.16472, 7.5526, 10.6869, 15.6351, 20.6765, 30.8629, 61.7587, 200.0, 64.4293, 32.4768, 21.8211, 16.525, 11.3123, 8.00342, 6.53683, 5.86212, 5.66351]
[0.4745165108846693, 0.0, 0.011903839122006828, 22.066972222222226, 0.0296528, 0.04848431887754491, 5.33691, 5.52643, 6.16555, 7.55393, 10.6895, 15.6405, 20.6856, 30.8823, 61.8323, 200.0, 64.3542, 32.4567, 21.8116, 16.5194, 11.3096, 8.00205, 6.53598, 5.86154, 5.66309]
[0.3325604899390093, 0.0, 0.011374437121996279, 22.090527777777776, 0.0295805, 0.044878007923432474, 5.33731, 5.52675, 6.16578, 7.55401, 10.6891, 15.6389, 20.6822, 30.8735, 61.792, 200.0, 64.3956, 32.4659, 21.8152, 16.5211, 11.31, 8.00199, 6.53576, 5.86122, 5.66269]
[0.13965474900325506, 0.0, 0.0026706611220005602, 22.137555555555558, 0.029594, 0.027064864664374213, 5.33723, 5.52621, 6.16459, 7.55156, 10.6832, 15.6253, 20.6579, 30.8185, 61.5703, 200.0, 64.6241, 32.5235, 21.8408, 16.5354, 11.3163, 8.00458, 6.53702, 5.86179, 5.66277]
[0.021847632504799014, 0.0, 0.0001270947219962986, 22.202222222222222, 0.0296316, -0.0025508482109680842, 5.33703, 5.52523, 6.16251, 7.54736, 10.6732, 15.6025, 20.6173, 30.727, 61.2044, 200.0, 65.0084, 32.62, 21.8837, 16.5595, 11.3268, 8.00901, 6.53921, 5.86281, 5.66297]
[6.390671202957824e-05, 0.0, -0.0024564796779969035, 22.266972222222225, 0.0296936, -0.03752140172129125, 5.33669, 5.52397, 6.15995, 7.54228, 10.6613, 15.5754, 20.5691, 30.619, 60.7767, 200.0, 65.4693, 32.7353, 21.935, 16.5883, 11.3395, 8.01439, 6.54191, 5.86412, 5.66332]
[0.0, 0.0, -0.011676823678013919, 22.30777777777778, 0.029846, -0.07434986828515128, 5.33585, 5.52216, 6.1567, 7.53626, 10.6478, 15.5456, 20.5168, 30.5035, 60.3273, 200.0, 65.9673, 32.8604, 21.9911, 16.6201, 11.3538, 8.02074, 6.54531, 5.86601, 5.66416]
[0.0, 0.0, -0.011918019677992282, 22.31175, 0.029999, -0.10317308312700248, 5.33501, 5.52055, 6.15394, 7.53129, 10.6369, 15.5217, 20.4753, 30.4125, 59.978, 200.0, 66.3646, 32.9601, 22.036, 16.6457, 11.3655, 8.02598, 6.54819, 5.86767, 5.665]
[0.0, 0.0, -0.012059666077992255, 22.29027777777778, 0.0301516, -0.11904630588330681, 5.33418, 5.51927, 6.152, 7.52803, 10.6301, 15.5076, 20.4511, 30.3606, 59.7831, 200.0, 66.5897, 33.0174, 22.0622, 16.6609, 11.3726, 8.0294, 6.55021, 5.86898, 5.66585]
[0.00021402604383783058, 0.0, -0.012181680478013783, 22.26161111111111, 0.0303036, -0.12418287251665462, 5.33334, 5.51828, 6.15072, 7.52617, 10.6268, 15.5013, 20.4411, 30.3406, 59.7139, 200.0, 66.6695, 33.0393, 22.0729, 16.6675, 11.3761, 8.03131, 6.55152, 5.86999, 5.66668]
[0.004780073016709677, 0.0, -0.01225385847799226, 22.232250000000004, 0.0304545, -0.11292654367351447, 5.33251, 5.51771, 6.15046, 7.52648, 10.6287, 15.5072, 20.4528, 30.3693, 59.8357, 200.0, 66.5261, 33.0068, 22.0599, 16.6609, 11.3738, 8.0309, 6.55173, 5.87054, 5.66751]
[0.02122708915924308, 0.0, -0.0027175328779975175, 22.202944444444444, 0.0305086, -0.08604336392597625, 5.33221, 5.51809, 6.15177, 7.52958, 10.6368, 15.5263, 20.4873, 30.4477, 60.1478, 200.0, 66.1665, 32.92, 22.0221, 16.6402, 11.3652, 8.02754, 6.5503, 5.8701, 5.6678]
[0.057114811681477154, 0.0, -0.001254959678003425, 22.173694444444443, 0.0305467, -0.05120913426384856, 5.332, 5.51877, 6.15368, 7.53385, 10.6475, 15.5515, 20.5328, 30.5509, 60.5591, 200.0, 65.7043, 32.8071, 21.9728, 16.6129, 11.3536, 8.02295, 6.54823, 5.86936, 5.66801]
[0.11976645451322518, 0.0, 0.002051318321999923, 22.144555555555556, 0.0305505, -0.012249723068337973, 5.33197, 5.51975, 6.15607, 7.53894, 10.66, 15.5805, 20.5847, 30.6684, 61.0284, 200.0, 65.1926, 32.6805, 21.9171, 16.5819, 11.3403, 8.01752, 6.54568, 5.86831, 5.66803]
[0.21347490408196598, 0.0, 0.009809295121996063, 22.11625, 0.0304758, 0.028868020141430424, 5.33238, 5.52123, 6.1591, 7.54493, 10.6741, 15.6125, 20.6416, 30.796, 61.5366, 200.0, 64.6563, 32.5455, 21.8569, 16.5481, 11.3254, 8.01119, 6.5425, 5.86676, 5.66762]
[0.331377878549319, 0.0, 0.009807934322007033, 22.090750000000003, 0.0304002, 0.06116095279903485, 5.3328, 5.5225, 6.16159, 7.54978, 10.6854, 15.6379, 20.6868, 30.8974, 61.9428, 200.0, 64.2401, 32.4398, 21.8095, 16.5213, 11.3135, 8.00609, 6.53989, 5.86544, 5.6672]
[0.4440542710115458, 0.0, 0.00979719912199571, 22.071583333333336, 0.0303238, 0.07990297523555921, 5.33322, 5.52342, 6.16324, 7.55285, 10.6923, 15.6533, 20.7138, 30.9577, 62.1831, 200.0, 63.999, 32.3777, 21.7814, 16.5053, 11.3063, 8.00289, 6.53818, 5.8645, 5.66679]
[0.4966101584573784, 0.0, 0.009746931122007172, 22.063750000000002, 0.030247, 0.08755310771614597, 5.33365, 5.52406, 6.16421, 7.55446, 10.6956, 15.6603, 20.7258, 30.9838, 62.2846, 200.0, 63.8982, 32.3509, 21.769, 16.4981, 11.3028, 8.00122, 6.53719, 5.86385, 5.66637]
[0.43390316046475524, 0.0, 0.009636889521995979, 22.073166666666665, 0.0301704, 0.07957524337674439, 5.33407, 5.52429, 6.1642, 7.554, 10.6939, 15.6555, 20.7166, 30.9616, 62.1888, 200.0, 63.9935, 32.3739, 21.7786, 16.5031, 11.3047, 8.00174, 6.53723, 5.86363, 5.66594]
[0.2613835631548891, 0.0, 0.009506992721995828, 22.104972222222223, 0.0300942, 0.058237722128277394, 5.33448, 5.52417, 6.16335, 7.55178, 10.6878, 15.6407, 20.6894, 30.8982, 61.9258, 200.0, 64.258, 32.4394, 21.8072, 16.5187, 11.3111, 8.00412, 6.53814, 5.86378, 5.66552]
[0.08446487317733707, 0.0, -6.0736878001615025e-05, 22.159194444444445, 0.0301124, 0.03067117561848664, 5.33438, 5.52335, 6.16152, 7.548, 10.6787, 15.6197, 20.6517, 30.813, 61.582, 200.0, 64.6104, 32.5283, 21.8466, 16.5408, 11.3207, 8.00811, 6.54007, 5.86464, 5.66562]
[0.007019985815294782, 0.0, -0.002216700077997854, 22.22602777777778, 0.0301508, 0.0003451520676179884, 5.33417, 5.52235, 6.15939, 7.5437, 10.6685, 15.5963, 20.6101, 30.7193, 61.207, 200.0, 65.0036, 32.6271, 21.8906, 16.5655, 11.3315, 8.01264, 6.54231, 5.86569, 5.66583]
[0.0, 0.0, -0.0025536248779983615, 22.284472222222224, 0.0301912, -0.030991745504862334, 5.33395, 5.52131, 6.15719, 7.53927, 10.6579, 15.5723, 20.5673, 30.6231, 60.8242, 200.0, 65.4151, 32.7299, 21.9362, 16.5911, 11.3427, 8.01735, 6.54464, 5.86678, 5.66605]
[0.0, 0.0, -0.00952822367800964, 22.31202777777778, 0.0302997, -0.06232864078551148, 5.33335, 5.51989, 6.15456, 7.53431, 10.6467, 15.5472, 20.5232, 30.5252, 60.4419, 200.0, 65.8362, 32.8355, 21.9835, 16.6179, 11.3547, 8.02258, 6.5474, 5.86826, 5.66665]
[0.0, 0.0, -0.014151194077992361, 22.30466666666667, 0.0304526, -0.08440355871631183, 5.33252, 5.51845, 6.15223, 7.53022, 10.6379, 15.5284, 20.4906, 30.4543, 60.1706, 200.0, 66.1409, 32.9128, 22.0186, 16.638, 11.364, 8.02688, 6.54983, 5.86974, 5.6675]
[0.0, 0.0, -0.0142845740779924, 22.27916666666667, 0.030605, -0.0926822258981571, 5.33168, 5.51737, 6.15075, 7.52796, 10.6336, 15.5198, 20.4764, 30.4248, 60.0636, 200.0, 66.262, 32.9449, 22.0338, 16.6471, 11.3685, 8.02923, 6.55135, 5.87084, 5.66833]
[0.0010726935892960972, 0.0, -0.014368159678013753, 22.25011111111111, 0.0307564, -0.09227198811684342, 5.33085, 5.51652, 6.14981, 7.52684, 10.632, 15.5177, 20.4738, 30.4213, 60.0591, 200.0, 66.2662, 32.9484, 22.0364, 16.6492, 11.3701, 8.03035, 6.55228, 5.87169, 5.66917]
[0.009339498250874123, 0.0, -0.005556152477997013, 22.22086111111111, 0.0308182, -0.08033326653970246, 5.3305, 5.51647, 6.15016, 7.52792, 10.6352, 15.5255, 20.4883, 30.455, 60.196, 200.0, 66.1097, 32.9111, 22.0205, 16.6406, 11.3666, 8.02915, 6.55188, 5.87171, 5.66951]
[0.03240582260966785, 0.0, -0.002672191677998514, 22.19161111111111, 0.0308498, -0.05252052006534399, 5.33033, 5.51701, 6.15168, 7.53132, 10.6438, 15.5457, 20.5246, 30.5374, 60.5245, 200.0, 65.741, 32.821, 21.9811, 16.6189, 11.3574, 8.02549, 6.55024, 5.87112, 5.66968]
[0.07770871087436086, 0.0, 0.0021516003220017556, 22.162444444444446, 0.030832, -0.013096669281100358, 5.33042, 5.51812, 6.15423, 7.53664, 10.6566, 15.5753, 20.5776, 30.6569, 61.0004, 200.0, 65.2215, 32.6922, 21.9243, 16.5872, 11.3436, 8.01983, 6.54753, 5.86994, 5.66958]
[0.15203817143044052, 0.0, 0.007678168321995871, 22.13352777777778, 0.030758, 0.032173814731996736, 5.33083, 5.51971, 6.15751, 7.54317, 10.672, 15.6104, 20.64, 30.7971, 61.5596, 200.0, 64.6316, 32.5438, 21.8582, 16.55, 11.3273, 8.01292, 6.54407, 5.86827, 5.66917]
[0.2564984069047946, 0.0, 0.007695476722006988, 22.106055555555557, 0.0306829, 0.0710788522327494, 5.33125, 5.52115, 6.16041, 7.54889, 10.6855, 15.6408, 20.6942, 30.919, 62.0491, 200.0, 64.1324, 32.417, 21.8015, 16.518, 11.3132, 8.00691, 6.54103, 5.86678, 5.66876]
[0.37638876858446696, 0.0, 0.0076633279219958635, 22.08263888888889, 0.0306072, 0.09673303750973201, 5.33167, 5.52225, 6.16249, 7.55287, 10.6946, 15.6614, 20.7306, 31.0007, 62.3778, 200.0, 63.8057, 32.3331, 21.7637, 16.4966, 11.3036, 8.00274, 6.53887, 5.86565, 5.66835]
[0.4728302863797955, 0.0, 0.0076718859219962, 22.06722222222222, 0.0305305, 0.10869926106103926, 5.33209, 5.52299, 6.16372, 7.55505, 10.6993, 15.6717, 20.7485, 31.0403, 62.535, 200.0, 63.6519, 32.2929, 21.7452, 16.486, 11.2987, 8.00048, 6.5376, 5.86489, 5.66793]
[0.48547954972352286, 0.0, 0.007590791122006811, 22.065361111111113, 0.0304537, 0.10471032889133847, 5.33251, 5.52333, 6.16396, 7.55512, 10.6989, 15.6699, 20.7447, 31.0303, 62.4891, 200.0, 63.6968, 32.3031, 21.7492, 16.4879, 11.2992, 8.00044, 6.53737, 5.86456, 5.6675]
[0.37462344608923565, 0.0, 0.007469882321996028, 22.082944444444443, 0.0303772, 0.08897347009027527, 5.33293, 5.52336, 6.16347, 7.55364, 10.6946, 15.6593, 20.725, 30.984, 62.2943, 200.0, 63.8885, 32.3505, 21.7698, 16.499, 11.3038, 8.00204, 6.53792, 5.86455, 5.66708]
[0.185599421947332, 0.0, 0.007278875521995917, 22.12361111111111, 0.0303017, 0.06777288575484455, 5.33334, 5.52324, 6.16263, 7.55142, 10.6886, 15.6445, 20.6978, 30.9209, 62.032, 200.0, 64.1504, 32.4156, 21.7981, 16.5145, 11.3102, 8.00441, 6.53883, 5.8647, 5.66666]
